ordinal	top_index	sub_index	origin_tag	module_hint	hint_source	size	marshal_path	pyc_path	pyc_magic	first16_hex
0	0	0	X	compile.h.	marshal	4686	pylingual_bundle/bytecode_top0000__compile_h.marshal	pylingual_bundle/bytecode_top0000__compile_h.pyc	A70D0D0A	E3000000000000000000000000050000
1	1	0	X	__hello__	marshal	930	pylingual_bundle/bytecode_top0001____hello.marshal	pylingual_bundle/bytecode_top0001____hello.pyc	A70D0D0A	E3000000000000000000000000040000
2	2	0	X	__phello__	marshal	326	pylingual_bundle/bytecode_top0002____phello.marshal	pylingual_bundle/bytecode_top0002____phello.pyc	A70D0D0A	E3000000000000000000000000020000
3	3	0	X	ham	marshal	98	pylingual_bundle/bytecode_top0003__ham.marshal	pylingual_bundle/bytecode_top0003__ham.pyc	A70D0D0A	E3000000000000000000000000010000
4	4	0	X	eggs	marshal	103	pylingual_bundle/bytecode_top0004__eggs.marshal	pylingual_bundle/bytecode_top0004__eggs.pyc	A70D0D0A	E3000000000000000000000000010000
5	5	0	X	spam	marshal	331	pylingual_bundle/bytecode_top0005__spam.marshal	pylingual_bundle/bytecode_top0005__spam.pyc	A70D0D0A	E3000000000000000000000000020000
6	6	0	X	_aix_support.z	marshal	4681	pylingual_bundle/bytecode_top0006___aix_support_z.marshal	pylingual_bundle/bytecode_top0006___aix_support_z.pyc	A70D0D0A	E3000000000000000000000000020000
7	7	0	X	_android_support	marshal	7680	pylingual_bundle/bytecode_top0007___android_support.marshal	pylingual_bundle/bytecode_top0007___android_support.pyc	A70D0D0A	E3000000000000000000000000050000
8	8	0	X	_apple_support	marshal	3446	pylingual_bundle/bytecode_top0008___apple_support.marshal	pylingual_bundle/bytecode_top0008___apple_support.pyc	A70D0D0A	E3000000000000000000000000050000
9	9	0	X	S	marshal	46990	pylingual_bundle/bytecode_top0009__S.marshal	pylingual_bundle/bytecode_top0009__S.pyc	A70D0D0A	E3000000000000000000000000080000
10	10	0	X	_colorize	marshal	4066	pylingual_bundle/bytecode_top0010___colorize.marshal	pylingual_bundle/bytecode_top0010___colorize.pyc	A70D0D0A	E3000000000000000000000000060000
11	11	0	X	_	marshal	7156	pylingual_bundle/bytecode_top0011____main__.marshal	pylingual_bundle/bytecode_top0011____main__.pyc	A70D0D0A	E3000000000000000000000000100000
12	12	0	X	_compression	marshal	7769	pylingual_bundle/bytecode_top0012___compression.marshal	pylingual_bundle/bytecode_top0012___compression.pyc	A70D0D0A	E3000000000000000000000000050000
13	13	0	X	_markupbase	marshal	12397	pylingual_bundle/bytecode_top0013___markupbase.marshal	pylingual_bundle/bytecode_top0013___markupbase.pyc	A70D0D0A	E3000000000000000000000000040000
14	14	0	X	_	marshal	10642	pylingual_bundle/bytecode_top0014____main__.marshal	pylingual_bundle/bytecode_top0014____main__.pyc	A70D0D0A	E3000000000000000000000000100000
15	15	0	X	_osx_support	marshal	18091	pylingual_bundle/bytecode_top0015___osx_support.marshal	pylingual_bundle/bytecode_top0015___osx_support.pyc	A70D0D0A	E3000000000000000000000000020000
16	16	0	X	_py_abc	marshal	7156	pylingual_bundle/bytecode_top0016___py_abc.marshal	pylingual_bundle/bytecode_top0016___py_abc.pyc	A70D0D0A	E3000000000000000000000000050000
17	17	0	X	S0S0S1S29	marshal	94539	pylingual_bundle/bytecode_top0017__S0S0S1S29.marshal	pylingual_bundle/bytecode_top0017__S0S0S1S29.pyc	A70D0D0A	E3000000000000000000000000090000
18	18	0	X	DR	marshal	217187	pylingual_bundle/bytecode_top0018__DR.marshal	pylingual_bundle/bytecode_top0018__DR.pyc	A70D0D0A	E30000000000000000000000000B0000
19	19	0	X	z	marshal	111936	pylingual_bundle/bytecode_top0019__z.marshal	pylingual_bundle/bytecode_top0019__z.pyc	A70D0D0A	E3000000000000000000000000070000
20	20	0	X	_pylong	marshal	11122	pylingual_bundle/bytecode_top0020___pylong.marshal	pylingual_bundle/bytecode_top0020___pylong.pyc	A70D0D0A	E3000000000000000000000000040000
21	21	0	X	_pyrepl	marshal	91	pylingual_bundle/bytecode_top0021___pyrepl.marshal	pylingual_bundle/bytecode_top0021___pyrepl.pyc	A70D0D0A	E3000000000000000000000000010000
22	22	0	X	_threading_handler	marshal	4826	pylingual_bundle/bytecode_top0022___threading_handler.marshal	pylingual_bundle/bytecode_top0022___threading_handler.pyc	A70D0D0A	E3000000000000000000000000050000
23	23	0	X	base_eventqueue	marshal	4474	pylingual_bundle/bytecode_top0023__base_eventqueue.marshal	pylingual_bundle/bytecode_top0023__base_eventqueue.pyc	A70D0D0A	E3000000000000000000000000040000
