index	size	marshal_path	pyc_path	pyc_magic	first16_hex
0	2626	pylingual_bundle/bytecode_0000.marshal	pylingual_bundle/bytecode_0000.pyc	A70D0D0A	E3000000000000000000000000050000
1	823	pylingual_bundle/bytecode_0001.marshal	pylingual_bundle/bytecode_0001.pyc	A70D0D0A	E3000000000000000000000000040000
2	324	pylingual_bundle/bytecode_0002.marshal	pylingual_bundle/bytecode_0002.pyc	A70D0D0A	E3000000000000000000000000020000
3	98	pylingual_bundle/bytecode_0003.marshal	pylingual_bundle/bytecode_0003.pyc	A70D0D0A	E3000000000000000000000000000000
4	103	pylingual_bundle/bytecode_0004.marshal	pylingual_bundle/bytecode_0004.pyc	A70D0D0A	E3000000000000000000000000000000
5	329	pylingual_bundle/bytecode_0005.marshal	pylingual_bundle/bytecode_0005.pyc	A70D0D0A	E3000000000000000000000000020000
6	3341	pylingual_bundle/bytecode_0006.marshal	pylingual_bundle/bytecode_0006.pyc	A70D0D0A	E3000000000000000000000000020000
7	39679	pylingual_bundle/bytecode_0007.marshal	pylingual_bundle/bytecode_0007.pyc	A70D0D0A	E3000000000000000000000000080000
8	7030	pylingual_bundle/bytecode_0008.marshal	pylingual_bundle/bytecode_0008.pyc	A70D0D0A	E3000000000000000000000000100000
9	7279	pylingual_bundle/bytecode_0009.marshal	pylingual_bundle/bytecode_0009.pyc	A70D0D0A	E3000000000000000000000000050000
10	11685	pylingual_bundle/bytecode_0010.marshal	pylingual_bundle/bytecode_0010.pyc	A70D0D0A	E3000000000000000000000000040000
11	15021	pylingual_bundle/bytecode_0011.marshal	pylingual_bundle/bytecode_0011.pyc	A70D0D0A	E3000000000000000000000000020000
12	5767	pylingual_bundle/bytecode_0012.marshal	pylingual_bundle/bytecode_0012.pyc	A70D0D0A	E3000000000000000000000000050000
13	83709	pylingual_bundle/bytecode_0013.marshal	pylingual_bundle/bytecode_0013.pyc	A70D0D0A	E3000000000000000000000000090000
14	146814	pylingual_bundle/bytecode_0014.marshal	pylingual_bundle/bytecode_0014.pyc	A70D0D0A	E30000000000000000000000000A0000
15	87638	pylingual_bundle/bytecode_0015.marshal	pylingual_bundle/bytecode_0015.pyc	A70D0D0A	E3000000000000000000000000070000
16	8416	pylingual_bundle/bytecode_0016.marshal	pylingual_bundle/bytecode_0016.pyc	A70D0D0A	E3000000000000000000000000040000
17	4234	pylingual_bundle/bytecode_0017.marshal	pylingual_bundle/bytecode_0017.pyc	A70D0D0A	E3000000000000000000000000050000
